PaperId,Abstract
6b6616db65b4d784ce755afaf87b79bcb38363ed,"In this paper, a bio-inspired origami quasi-Yagi helical antenna having beam direction and beamwidth switching capability is presented. The structure of the antenna is based on the transformable origami DNA which is inspired from DNA of living cell. The length of a living cell DNA is few microns in the folded state and can be transformed to 2 m by unfolding. In this study, three origami DNA geometries named as DNA #1, DNA #2 and DNA #3, are applied to design quasi-Yagi helical antenna. DNA #2 serves as a driven element and DNA #1 and DNA #3 serve as parasitic elements. The beam direction and beamwidth of the antenna can be controlled by folding and unfolding the parasitic elements. The presented antenna provides four beam steering states having first three states with narrow beamwidth and fourth state with wide beamwidth at the fixed resonant frequency of 1.9 GHz. For example, the beam direction of the antenna for the states 1, 2, 3, and 4 can be steered to −30°, 0°, +30°, and −40° respectively. The presented antenna provides wider 3 dB beamwidth of 104° in the fourth state, while beamwidth of the first three states are narrower than 64°."
c03965b24bdb1ea15c16c448ea0952f0e48342e4,"In this paper, a novel origami helical antenna has been presented based on DNA structure. A DNA consists of double helical chain, whose length can be varied from a few microns up to 2 meter during unfolding. These interesting features are utilized in our proposed antenna design to make it reconfigurable, with respect to the mode as well as the frequency. The operating mode can be switched between normal and axial, whereas the resonance can be shifted from 360 MHz to 2.5 GHz, for different values of spacing between the turns of the antenna. The proposed design was also fabricated by using a copper tape on DNA shaped folded PET substrate, and the sample was measured. Flexible design procedure, efficient folding, compact packaging, easy deployment, as well as low cost have confirmed the potential use of the proposed origami helical antenna for the CubeSat and other space technologies."
eb212a25bd8bdfe8b0e85a3522e37c5f916d982e,"In this paper, a reconfigurable frequency selective surface has been presented for bistate (transmittance/reflectance) operations. The proposed structure is designed based on microfluidic technology, where liquid metal alloy (eutectic gallium indium, EGaIn) is encased within a flexible dielectric substrate. The novelty of the design lies in its switching characteristic from dual-polarized allpass to polarization-selective bandpass/ bandstop behavior, based on whether EGaIn is injected in the microchannels. The structure, being asymmetric in nature, exhibits bandpass behavior under vertical polarization, whereas it gives rise to bandstop response during orthogonal polarization. In addition, the design performs well under various angles of incidence for both the polarizations. The performances of the proposed structure is also validated by the measured responses of the fabricated prototype."
047b05d54c4804fc6bab3a9615cb8901faec78e9,"1. W.C. Chew, Waves and fields in inhomogeneous media, WileyIEEE Press, New York, 1999. 2. J.M. Jin, Theory and computation of electromagnetic fields, WileyIEEE Press, Hoboken, 2010. 3. W.C. Chew, M.S. Tong, and B. Hu, Integral equation methods for electromagnetic and elastic waves, Morgan & Claypool, San Rafael, 2008. 4. F.P. Andriulli, A. Tabacco, and G. Vecchi, Solving the EFIE at low frequencies with a conditioning that grows only logarithmically with the number of unknowns, IEEE Trans Antennas Propog 58 (2010), 1614– 1624. 5. M.K. Li and W.C. Chew, Wave-field interaction with complex structures using equivalence principle algorithm, IEEE Trans Antennas Propag 55 (2007), 130–138. 6. Z. Chen and M.M. Ney, Method of moments: A general framework for frequencyand time-domain numerical methods, In: Workshop on Computational Electromagnetics in Time-Domain, CEM-TD, Perugia, 2007, pp. 1–4 7. S.M. Rao, D.R. Wilton, and A.W. Glisson, Electromagnetic scattering by surface of arbitrary shape, IEEE Trans Antennas Propag 30 (1982), 409–418. 8. M.S. Tong, Efficient electromagnetic analysis for interconnect and packaging structures using dual basis function in the method of moments, IEEE Trans Compon Packaging Manuf Technol 1 (2011), 1089–1097. 9. W.T. Sheng, Z.Y. Zhu, K. Yang, and M.S. Tong, Efficient evaluation of weakly singular integral arising from electromagnetic surface integral equations, IEEE Trans Antennas Propog 61 (2013), 3377–3381."
c5dcb57db8b122466284273d4cae2bab2ebb859c,"In this paper, a frequency switchable antenna is proposed by using an origami magic cube. The proposed antenna consists of a microstrip-fed monopole designed on an origami magic cube. The proposed origami magic cube antenna can be folded and unfolded, switching its operating frequency in consequence. The operating frequency of the antenna in the unfolded state is 950 MHz, while in the folded state its operating frequency is 1.57 GHz. The origami magic cube is composed of paper. The antenna's performance is theoretically and experimentally demonstrated by measuring the S-parameters and radiation patterns. The measured 10 dB impedance bandwidth of the proposed origami antenna is 15% (850–1000 MHz) and 20% (1.3–1.6 GHz) for the unfolded and folded states respectively. The measured peak gain of the antenna is 0.51 dBi and 1.2 dBi at the unfolded state and the folded state, respectively."
47a1ca2063e87af84d183dd1dd99a8411b344024,"In this article, a novel hybrid printing technology that realizes a microstrip patch antenna is introduced. The proposed hybrid printing technology uses both two‐ and three‐dimensional (2D and 3D) printing technologies. The antenna's dielectric materials are built using a 3D printer. The metallic pattern is printed using a commercial inkjet printer. Polylactic acid (PLA) is used for the filament of the 3D printer and silver nanoparticle ink is printed on paper using the inkjet printer. For a highly efficient antenna design with lossy PLA material, the mesh PLA is printed and its electromagnetic parameters are characterized. Finally, the printed patch antenna shows a return loss of 24 dB and a peak gain of 7 dBi at 1.9 GHz. © 2016 Wiley Periodicals, Inc. Microwave Opt Technol Lett 58:2602–2606, 2016"
4b47deca59efb396117573ea2c3d9c3a43664a6e,"In this paper a novel design for miniaturization of patch antenna is presented. The proposed design for the miniaturized wide band patch antenna consists of hybrid techniques of H-shaped slot on the patch and defected ground structure. Defected ground structure is formed by cutting a combination of U and L-shaped slots. Patch and the ground plane are shorted for the further size reduction. These practices increase the current distribution path accompanied by increase in electrical length of the antenna. To validate the design a reference patch antenna is designed and its performance is compared with the proposed antenna. The designed antenna is 86% smaller than the conventional patch antenna. The miniaturized antenna has gain in the range of 4dBi to 5dBi while impedance bandwidth is in the range of 105MHz to 1700MHz. This form of compact wide band antenna is appropriate for numerous wireless communication systems like cell phone, Laptop and Hyperlane."
64738940e0cd85f9d1d69c4a5949aa1fa76cd33c,"A novel design for miniaturization of microstrip patch antenna is presented for electronic multifunctional wireless communication systems. The proposed design consists of four horizontal slots of various lengths on the patch. Combination of U and L-Shaped slots is designed on the ground plane. Patch and the ground plane are shorted through a shorting pin. These practices increase electrical length of the antenna and reduce size of antenna up to 86%. The proposed antenna is operating on multiple bands and able to cover numerous applications. The reflection co-efficient is <; -10dB for all the desired bands. The proposed miniaturized antenna has acceptable gain for all the bands which is in the range of 3.5dBi to 6.6dBi. The impedance bandwidth of the miniaturized antenna is in the range of 50MHz to 650MHz. This type of reduced size antenna is very appropriate for use in compact devices like Cell Phone, WLAN and Laptop."
461fe5cf3890f7ec9cf847f53221c3630c84c9e2,"not consider it necessary to offer a defense. After all, any challenge to Hume’s endorsement of (good) lively reason would itself be an instance of lively reason. And while one has no option but to engage in lively reason to get by, it is a choice whether to employ lively reason to level a skeptical argument against lively reason. Finally, the question of whether (good) lively reason tracks truth is complicated by the fact that Hume does not offer a theory of truth in book 1. This account comes later in book 2, and nothing he says there suggests a tension between assenting to lively reason and following the truth. So much remains in Qu’s book worth of discussing at length. The book is a mine of literature on and superb analysis of central questions in Hume, and students as well as scholars will find it deeply engaging and rewarding. M i r e n B o e h m University of Wisconsin-Milwaukee"
4c52c16acd85d36e06718bd54f36a78194fe1172,"Diaspora Jewish solidarity with Palestine has broken out of the man-bites-dog category of quirky story, and into being a significant element in both global Palestine solidarity as well as among US Jews. Israel’s repetitive assaults on Gaza, the Trump presidency, the effect of BLM in conscientizing younger Jews, and the latest chapter of Palestinian struggle in May 2021 have all been contributing factors. The trend is reflected in growing US Jewish distance from Israel: a recent Pew Poll showed that only 50% of 18–49 year-olds feel attachment to Israel compared to 61% in 2013 (overall it was 57% in 2020 compared to 69% in 2013) (Pew Forum 2021). This poll created no ripples of surprise; Israel has been a cause of contention and dissension among US Jews for decades now. It is the reason that Ron Dermer, the former Israeli Ambassador to the US, recently advised that Israel should concentrate its hasbara efforts on Christian evangelicals rather than diaspora Jews, who are “disproportionately among our critics” (Magid 2021). Thus, a book which promises in-depth examination of these critics is very timely, although it only examines one aspect of their movement. Its main argument is that “Jewish Palestine solidarity activists and other critics of the occupation and Zionism constitute a social movement operating to transform the meaning of Jewishness” (Omer 2019: 9). As such, the book is more interested in how these activists relate to Jewishness and Judaism, than in Palestine solidarity, which is largely sidelined. This is a pity, as the author has interviewed seventy Jewish and thirty non-Jewish activists, and thus has the material to discuss the movement in round. The opening chapters begin well by outlining the terrain, or at least the Jewish part of it, that this movement operates in – revealing how Jewish communal institutions channel younger Jews towards Zionism, and how they silence dissent through deploying a mixture of Islamophobia, accusations of antisemitism, and lawfare. There is also an excellent exploration of how Jews come to Palestinian solidarity, and here the book adds to previous literature which discusses the moral shocks experienced when encountering Israel, the cognitive dissonance between their liberal values and Zionism, and the importance of prior politicization and encounters with Palestinians (Abarbanal 2012; IJV 2008). Of particular interest"
38b8e1ff82c68663bf447dda3fb9d3237433bd9b,"Shepherd’s argument against Hume’s thesis that an object can begin its existence uncaused has received short shrift in the secondary literature. I argue that the key to understanding that argument’s success is understanding its dialectical context. Shepherd sees the dialectical situation as follows. Hume presents an argument against Locke and Clarke the conclusion of which is that an object can come into existence uncaused. An essential premise of that argument is Hume’s theory of mental representation. Hume’s theory of mental representation, however, is itself implausible and unsupported. Therefore, one need not accept this premise or this conclusion. Thus, Shepherd proceeds to her discussion of the relation of cause and effect free to help herself to the thesis that every beginning of existence must have a cause. Additionally, she elsewhere pays down the debt she incurs in that argument by presenting her own alternative theory of mental representation, which is both plausible in its own right, and can account for the error that she takes Hume to make."
3df4d94bb7f7f868f6ee6b3e2912aa3a11e17647,
67850d073c948d105266591d1b3cded089d18b4f,
6c72d127ad75806bf6f6d8c4e6d8af0e7558aa66,"Abstract Scholars working on Kant’s Anticipations of Perception generally attribute to him an argument that invalidly infers that objects have degrees of intensive magnitude from the premise that sensations do. I argue that this rests on an incorrect disambiguation of Kant’s use of Empfindung (sensation) as referring to the mental states that are our sensings, rather than the objects that are thereby sensed. Kant’s real argument runs as follows. The difference between a representation of an empty region of space and/or time and a representation of that same region as occupied by an object entails that, in addition to their extensive magnitude, objects must be represented as having a matter variable in intensive magnitude. Since it is the presence of sensation (sensing) in a cognition that marks the difference between representing only the extensive magnitude of the object and the object as a whole, it is sensation that represents its intensive magnitude."
711d12dde992e0add3e5825e3077186260041441,
a8d44d642ec27d1fac2a86a9a3d8c00dda8e6cf7,"Lady Mary Shepherd holds that the relation of cause and effect consists of the combination of two objects (the causes) to create a third object (the effect). She also holds that this account implies that causes are synchronous with their effects. There is a single instant in which the objects that are causes combine to create the object which is their effect. Hume argues that cause and effect cannot be synchronous because if they were then the entire chain of successive causes and effects would all collapse into a single moment, and succession would not be possible. I argue that Shepherd has a ready, although implicit response, to Hume’s argument. Since causation is combination on Shepherd’s view, she is free to hold that there are times in between those instants in which combinations occur, during which times other, non-combinatory changes (such as changes in the location of objects) occur, which changes account for succession."
0f5fdfd07f4f51bcf2599fada62bbe35d2f9417b,"Abstract This article investigates how development education campaigns affect schoolchildren’s understanding of both global and domestic poverty, through examining the 2012 Lenten campaign by the Irish agency, Trócaire. It analyses Trócaire campaign material as well as its reception by schoolchildren, aged 10–12. We found the material contained neo-colonial stereotypes about Africa as a primitive place dependent on Western aid, displaying continuity with the prior ‘Black Baby Phenomenon’. This refers to the collection boxes Irish children were given with a picture of a black baby on them, which fostered an understanding of Africans as helpless childlike victims, Children in our focus groups understood the Africans portrayed by the Trócaire campaign as hopeless, primitive, intellectually inferior Others. Furthermore, this there was strong indication that this imagery fostered social distance towards ethnic minorities in Ireland and encouraged children to minimise domestic poverty, through considering this to be only an issue in ‘developing countries’."
863368939da9ac165a1fe8febb404f2e81a30889,"Scholars have rejected Wilfrid Sellars’s argument for an ontology of absolute processes on the grounds that it relies on a dubious and dogmatic appeal to the homogeneity of color. Borrowing from Rosenthal’s recent defense, but ultimate rejection of homogeneity, I defend this claim on Sellarsian/Kantian transcendental grounds, and reconstruct the remainder of his argument. I argue that Sellars has good reason to suppose that homogeneity is a necessary condition of any possible experience, including indirect experience of theoretical-explanatory posits, and therefore good reason to hold that Reductive Materialism, as he conceives it, is an untenable account of color. The remainder of his argument aims to answer the question of what the metaphysical relation is between the state of an experiencing subject that we take color to be and the colorless microphysical particles that we take to constitute that subject. After rejecting Substance Dualism, Epiphenomenalism, and Wholistic or Emergent Materialism as explanatorily inadequate, Sellars proposes that both color-states and micro-physical particles should be understood as manifestations of an underlying ontology on absolute processes."
b8b30b20bce8ffdba8a20a03f8429f8696287e1b,"Pessoptimism is the best approach. During the recession years the Irish left moved from a position of near complete irrelevance into being a powerful force in Irish politics.1 Huge victories were won on the economic and social front and electoral gains were made both locally and nationally. But now the highwater of these years of militancy is over, the question is how substantial these gains were and whether the left-wing parties simply occupied the comfortable subaltern place in Irish politics temporarily vacated by the collapse of the old centre-left."
2e2b9c003459a94503278e40ba5489c508fdaf62,"The fiscal crisis of 2008 led to severe recession and hardship in Ireland, yet there was relatively little civic unrest and public protest until the autumn of 2014 when, paradoxically, economic conditions had improved significantly. Sociologists often explain such patterns by invoking a social mechanism based on perceived ‘relative deprivation’ among a population sub-group. We show that these processes cannot explain the temporal pattern of protest in Ireland and argue instead that events should be understood through the interaction of two different processes: first, the development of an ‘incidental’ grievance which framed popular discontent about the ‘structural’ grievances brought about by the wider fiscal crisis and recession. Second, the early absence of, and later emergence of coordinated political opposition with effective ‘strategies of contention’. We use a mixed methods approach, drawing on seven waves of the European Social Survey combined with qualitative interviews."
6e060b83905fb753dca5147fc42b166df73acafd,
9890c7fbf07abc3cf70dac73644054365179563c,"In a recent paper, Karl Schafer argues that Hume's theory of mental representation has two distinct components, unified by their shared feature of having accuracy conditions. As Schafer sees it, simple and complex ideas represent the intrinsic imagistic features of their objects whereas abstract ideas represent the relations or structures in which multiple objects stand. This distinction, however, is untenable for at least two related reasons. Firstly, complex ideas represent the relations or structures in which the impressions that are the objects of their simple components stand. Secondly, abstract ideas are themselves instances of complex ideas. I draw two important conclusions from these facts. Firstly, contra Schafer and Garrett (to whom Schafer responds), the Copy Principle, properly emended, constitutes the entirety of Hume's theory of mental representation. Secondly, whereas paradigm examples of complex ideas, e.g. ideas of spatial and temporal complexes, are structured by relations of contiguity, abstract ideas are those complex ideas instead structured by relations of resemblance. As such, they represent their objects not as spatially or temporally contiguous but rather as resembling."
0f3709637f13de64946f0cbff193b80ef5a1523f,
135aaea7ffa3bd00e2c7d60368fb3ed88dff13f9,
1a737b2ba614a3bdb5e6642f79127ae96b7d14bc,
278e22021047b9cf8d1660adc5cde6027588cc6a,"read before the Society, 20 April 2017; Symposium 2016-2017: Globalisation, Inequality and the Rise of Populism"
5cd52c1564784b28db200b89fb1fcdfc66e7e84b,
6020f14d32c5815669cd5c040203002f8ad06399,
c13066800e9eba780d0598a66bfc53750e069422,"ABSTRACT The ‘City of David’ in Silwan is on the original site of Jerusalem. Located in Israeli-occupied East Jerusalem, it is both an illegal Israeli settlement in a Palestinian neighbourhood and a popular international tourist destination. This article examines how the site is narrated by tour operators and tourists through fieldwork, interviews and analysis of tourist comments on the TripAdvisor site. It argues that Israeli settlers have successfully harnessed tourist discourse in order to present their vision of a Jewish Jerusalem in which Palestinian existence is ignored or treated as a threat. The site allows tourists to connect to and experience a mythical biblical past, something which answers to tourist desires to have an authentic encounter with the destination culture. In the site’s narratives, the presence of Palestinians in the area is elided over through spatial and linguistic separation and by denying their legitimate presence. This indicates how the congruence between Zionist and tourist discourses discursively legitimises Israeli colonisation of Silwan."
cb3f5ca56ec8c9a6a47355b1f6c347516dfd3f3b,
e253cebb5cbd2d69da654fa58be508f16800b20e,
fc812713f63117ae2dc9e0858a688cdf76fad3bc,
7963b2807e963f2bea64c5aa3dfbc7620194e558,"According to Hume’s theory of general representation, we represent generalities by associating certain ideas with certain words. On one understanding of this theory, calling things by a name does not represent any real qualities of those things or any real relations between them. This interpretation runs into difﬁculty when applied to Hume’s own use of such general terms throughout the Treatise. Because these distinctions do theoretical-explanatory work in Hume’s philosophical system, they require that the items so distinguished really are different. This reveals that Hume employs a more sophisticated understanding of the science of human nature than has previously been understood. While Hume is a thoroughgoing nominalist about terms in the language of the vulgar, he is a realist about the theoretical-explanatory terms of science."
b99f5510f77051b925488475f484ba3792387df8,"In Kant, Science, and Human Nature, Robert Hanna argues against a version of scientific realism founded on the Kripke/Putnam theory of reference, and defends a Kant-inspired manifest realism in its place. I reject Kriple/Putnam for different reasons than Hanna does, and argue that what should replace it is not manifest realism, but Kant's own scientific realism, which rests on a radically different theory of reference. Kant holds that we picture manifest objects by uniting manifolds of sensation using concepts-qua-inferential-rules. When these rules are demonstrated to be invalid, we replace the picture of the macroscopic world with a picture of the microscopic entities of theoretical science that unites the very same manifolds using different rules of inference. Thus, we refer to ""unobservable"" theoretical entities in the same way that we do manifest ones: by specifying both their determinate location in space and time and the concepts by which they are understood."
fb2e6f693bfca5feb3f3c0632619dca932074d06,"The downside of this interpretation is simply that it is difficult to reconcile with some of the textual evidence provided in the early phases of the transition project. Perhaps scholars should simply view the Opus postumum as a work in progress and conclude that Kant often changed his views on the nature and purpose of the project. Hall agrees that the Opus postumum is unfinished, but nevertheless attempts to provide one unified interpretation of the work. My remark shows, not surprisingly, that it is difficult to achieve consensus on the goal or purpose of Kant’s transition project. This is not in any way meant to detract from the quality of Hall’s work. The Post-Critical Kant provides a significant advance in the study of Kant’s final drafts and all future scholars working on the Opus postumum will have to take account of Hall’s book."
0cfbe170943d8741e5621b68e0e306f8d66b45e2,"This article examines the dynamics through which the migrant field in Ireland is governed, and, through analysing NGO contention over the Immigration, Residence and Protection (IRP) Bill, explores the role they play in the field. The article argues that NGOs both influence and are institutionally channelled by state discourse surrounding migrants. The IRP Bill was designed to regulate non-EU citizens in Ireland, and codified the discretionary powers of the Irish state over migrants. While NGOs offered an influential critique of this process, in doing so they reproduced the dominant representation of migrants in Ireland as problems to be separated out and managed by elite experts. In explaining why this was so, I draw on Bourdieu's argument that those within a field of practice articulate their identities and goals through the dominant language of that field."
5f1cfc7089230e731561fe154bf2dff6d3eb6d0a,Introduction 1. Hume's Theory of Mental Representation 2. Two Objections to Hume's Theory of Mental Representation 3. The A-Deduction and the Nature of Intuitions 4. The Object of Representation 5. Self and World in the Analogies of Experience 6. The Inferential Self Postscript of Transcendental Idealism
d98b740f26cfcbf7272264d083f3e2b87ca2518c,"This article applies field theory in order to build an understanding of aspects of social movements practice. It argues that the way social movements are positioned within their various fields of practice and the way these fields inter-relate with each other can help explain how movements arrive at their strategies and ideologies. The relationship between the fields within which social movements operate also provides a means to explain how movement participants can become agents for change. The article discusses the case of British Jewish Israel-critical groups, an example of a movement suspended between several different fields of practice – both local and distant. The internal movement debate around boycotting Israel illustrates how movement activities are channelled by the local fields within which they contend. Their relationship with the distant Palestinian field demonstrates the importance of the influence of external fields in forming social movement ideology. This model views social movement actors – especially those within distant issue movements – as translators between various fields of practice. This provides a mechanism to explain how challengers within a field can overcome the limitations of internal field habitus and become agents for field transformation."
e493219225b0d5a2efb9554d0e636b0f6df230f8,"De Pierris has argued that Hume is what she calls an inductivist about the proper method of scientific inquiry: science proceeds by formulating inductively-established empirical generalizations that subsume an increasing number of observable phenomena in their scope. De Pierris thus limits Hume's understanding of scientific inquiry, including his own science of human nature, to observable phenomena. By contrast, I argue that Hume's conception of science allows for the positing of, and belief in, unobservable theoretical entities on purely explanatory grounds. I present the details of De Pierris's interpretation of Hume, and the reasons and means for rejecting it. I then consider Hume's explicit statements on his science of human nature to show that all of these are compatible with Hume's accepting a more expansive understanding of scientific explanation. Finally, I briefly consider some examples from the Treatise of Hume's employing just such a methodology."
9a9c8f6b984d3486f2da2ce6982123fefa942ca6,
c324575ad02c32b43642e84f2663183d9af410b6,"On 6 December 2013, the inaugural conference of the International Solidarity Research Network (ISRN) was held in Trinity College Dublin. The event, which was organised by ISRN committee members David Landy (Trinity College Dublin), Hilary Darcy (Maynooth University) and José Gutiérrez (University College Dublin) and sponsored by the Department of Sociology (Trinity College Dublin) in association with the Institute for International Integration Studies, addressed themes and questions arising out of the praxis of international solidarity movements. The practices, problems and possibilities of international solidarity were explored from both an academic and an activist perspective resulting in lively debate and discussion. While there is an established school of research on the development and aid sector, solidarity movements remain under-researched. This is despite the growing political significance of these movements in an age of globalisation and growing transnationalism of social movement activity. A key feature of international solidarity activism has been changes in the focus of its practitioners from national liberation and third worldism in the 1960s, to the more humanitarian and ‘global justice’ approach of present day solidarity groups. With this in mind, the conference aimed to explore some of these issues, particularly from the perspective of the day-to-day practice of international solidarity movements."
f0aed10a570687978bf0386ef430b2da3e96c7aa,"This article explores the tensions between international solidarity groups and those they are in solidarity with. Taking the case of the Palestine Solidarity Movement and in particular the Ireland Palestine Solidarity campaign, the article argues that solidarity groups take the position of ‘not intervening in the internal affairs’ of the Palestinian people for a variety of reasons. The stance is adopted because of activist awareness of the possibilities of Northern groups causing harm to the people they are in solidarity with (of particular importance for Palestine), as well as serving as a means of declaring a belief in the political autonomy of the Palestinian people. As such, this position is used to differentiate solidarity groups from humanitarian/aid organisations. The article looks at the difficulties of putting this stance of ‘non-involvement’ into practice through examining solidarity groups’ response to Palestinian infighting in 2007, and to the Palestinian statehood bid of 2011. The article concludes by examining the problems associated with a policy of noninvolvement in internal affairs, arguing that such a policy may lead to a superficial understanding of solidarity and a lack of communication, something which in turn can block the transformative potential of solidarity movements."
3fb149ab490f40a28ce3b8c1a32ecfd440432eb4,"The fragmentation of Palestinian lives into exile, under occupation and within Israel has led to a complex interweaving of collective memory and individual memories in the attempt to come to terms with and represent this existence. Central to Palestinian self-understanding is the key interruptive event of the Nakba, the ethnic cleansing of Palestine in 1948 which disrupted the people’s links to the land of Palestine – not only for Palestinians in exile but also for those within present-day Israel. Memorialization practices, such as those undertaken in village memorial books which record in detail the Palestinian villages destroyed in 1948, work to foster a collectivity linked across generations and borders. However these practices also repress marginalized voices, especially the voices, experiences and perspectives of women. By highlighting these voices, by engaging in collecting memories and by critically assessing the process of collective memorialization, the authors reviewed present a decentred, complex and kaleidoscopic version of Palestinian self-understanding and identity."
546f0f8d24ce7d2bfe835eafabe0920cac180f6c,": In a recent paper, Robert Hanna argues that Kant's incongruent counterparts example can be mobilized to show that some mental representations, which represent complex states of affairs as complex, do so entirely non-conceptually. I will argue that Hanna is right to see that Kant uses incongruent counterparts to show that there must be a non-conceptual component to cognition, but goes too far in concluding that there must be entirely non-conceptual representations that represent objects as existing in space and time. Kant is deeply committed to the thesis that no representation of a complex state of affairs as complex can be entirely non-conceptual. For Kant, all representations of complex states of affairs as complex (including those of incongruent counterparts) are conceptually structured. I present an interpretation of the Transcendental Aesthetic according to which Kant not only aims at Leibnizian and Newtonian accounts of space and time, but also Hume's. Hume's account fails to make representations of complex states of affairs sufficiently determinate. Kant offers an account later in the Critique that is meant to correct this failing by requiring that all representations of complex states of affairs as complex be conceptually (inferentially) structured."
867edeb06deec353fecb0984a2c704e3a27337a8,"the manner in which we seek to implement that action: its timing, its mode of execution and its prioritization in relation to other ethical goals should all be coloured by our knowledge of human propensities. There is a skill to acting ethically which can always be improved by better knowledge of human circumstances and behaviour. The fact that this knowledge can always be modified and extended provides no justification for refraining from acting ethically. It is simply that we should try to act on the most informed basis possible. As Louden aptly puts it, ‘morality is not easy for human beings. But anthropology also teaches us that there are things we can do, given human nature, to promote the development of moral character’ (71). Acting morally arises against a background of struggle within us between moral and non-moral motives. Self-knowledge is an important dimension of practising morality. In seeking to oppose our non-moral and anti-moral motives and strengthen those that are compatible with morality we need to know about our character. ‘The opportunity to practice goodness in small matters through civilized behaviour is a mundane feature of daily life, but it has the cumulative effect on character’ (72). No action which affects others is too mundane for us to ignore its moral dimensions. So doing the right thing always requires some anthropological reflection. We need always to be assured that our natural incentives for action are not determining what we do. Thus, instead of regarding our incomplete knowledge of the human individual as a barrier to developing our ethical conduct Kant regards it as an incentive. We know from pure moral philosophy the quality of an action that makes it good; what we learn from reflection on ourselves and others are the best possible steps (given our present information) in overcoming our reluctance to carry it out. Howard Williams Aberystwyth University email: hlw@aber.ac.uk"
8a85aa2f6420c978ce7df693567678146a96523e,"The fragmentation of Palestinian lives into exile, under occupation and within Israel has led to a complex interweaving of collective memory and individual memories in the attempt to come to terms with and represent this existence. Central to Palestinian self-understanding is the key interruptive event of the Nakba, the ethnic cleansing of Palestine in 1948 which disrupted the people’s links to the land of Palestine – not only for Palestinians in exile but also for those within present-day Israel. Memorialization practices, such as those undertaken in village memorial books which record in detail the Palestinian villages destroyed in 1948, work to foster a collectivity linked across generations and borders. However these practices also repress marginalized voices, especially the voices, experiences and perspectives of women. By highlighting these voices, by engaging in collecting memories and by critically assessing the process of collective memorialization, the authors reviewed present a decentred, complex and kaleidoscopic version of Palestinian self-understanding and identity."
f49760aa4dd0b7192088c3f1be813b50f5308f7b,"Human rights discourse is central for the work of international social movements. Viewing human rights as a context-dependent and socially constructed discourse, this article investigates how it is used by a specific social movement – Israel-critical diaspora Jewish activists – and argues that it can simultaneously challenge and reproduce existing practices of domination. The article applies contemporary critiques of human rights to the case of Palestine, where this discourse has arguably been used to undermine Palestinians’ political subjectivity and collective struggle, and legitimise outside intervention. Nevertheless, transnational groups critical of Israel, particularly diaspora Jewish organisations, rely on a human rights frame. There are several reasons for this: it offers activists a means to achieve ‘cognitive liberation’, to speak about the issue and to frame their activities so as to attract recruits. The article investigates this paradoxical role of human rights, and recommends understanding it as a language which both constrains and enables the practice of transnational solidarity."
17d9531765c69034f4a325bc0c283da4f2672f94,"Hume's arguments in the Treatise require him to employ not only the copy principle, which explains the intrinsic properties of perceptions, but also a thesis that explains the representational content of a perception. I propose that Hume holds the semantic copy principle, which states that a perception represents that of which it is a copy. Hume employs this thesis in a number of his most important arguments, and his doing so enables him to answer an important objection concerning the status of the copy principle. I further argue that the semantic copy principle is necessary, a priori, and discovered through an analysis of our general idea of representational content."
