paperId,title,year,externalId.DOI,Citation Count,fields,authorIds,authorNames
4f54ba5525206a4c2b6a225433589cbe06ae4052,"Clinical evaluation of defibrillation testing in an unselected population of 2,120 consecutive patients undergoing first implantable cardioverter-defibrillator implant.",2012.0,10.1016/j.jacc.2012.05.014,72,['Medicine'],"['5202249', '4599475', '5035717', '6532878', '5367081', '6986450', '3586310', '4503768', '3987686', '4186681', '6458629', '145058439', '4327215', '47264754', '34963002', '47066987', '1430821804', '47852465', '3099158']","['M. Brignole', 'E. Occhetta', 'M. Bongiorni', 'A. Proclemer', 'S. Favale', 'S. Iacopino', 'L. Calò', 'A. Vado', 'G. Buja', 'G. Mascioli', 'F. Quartieri', 'M. Tritto', 'U. Parravicini', 'A. Castro', 'C. Tomasi', 'G. Villani', ""Matteo Giuseppe D'Acri"", 'C. Klersy', 'M. Gasparini']"
a89fdbff3e00b148c2237855fec4b623eb2b5091,"Sunday, 26 August 2012",2012.0,10.1093/EURHEARTJ/EHS281,5,['Medicine'],"['101766649', '2107828996', '81975272', '2053856395', '152601716', '91007742', '2061314262', '49397327', '2105614936', '3485533', '6519567', '122959574', '3597858', '150900454', '153514659', '151237207', '1412610179', '35572437', '48489021', '100921261', '2055041624', '114756965', '2113576255', '72907830', '2107245565', '118988106', '2102348827', '2060227096', '40531104', '52271451', '3874027', '148160962', '88833940', '101999242', '4769759', '1491082368', '5885591', '122289547', '2117303087', '145697633', '3345296', '89364315', '51231771', '3618174', '34349188', '1392377031', '15217162', '5362915', '2073026004', '49599871', '47165672', '83120807', '10904254', '32154556', '2107475381', '2120085', '90470580', '83643348', '2112018202', '9874005', '51056334', '152832447', '13671851', '82747921', '92931877', '11849577', '6922342', '46951964', '2104672121', '6855431', '48229090', '3877192', '2064567645', '4908912', '5228088', '50147789', '7386488', '6042346', '145884961', '40422561', '1387465359', '1401183727', '1403477820', '143777425', '1403477828', '1420193006', '87121524', '145722602', '52027448', '3617164', '6516548', '4566964', '14955989', '31732163', '3750128', '145820755', '12595854', '34045133', '120513093', '3042739', '2069168573', '6946017', '115744095', '6022111', '50424564', '4127918', '3884813', '3886600', '6278335', '4506491', '5240091', '87575137', '3898788', '39933535', '153112042', '4339733', '101139070', '1402758568', '49966339', '4028652', '2613213', '1398486818', '144473054', '50275091', '48429525', '32058846', '81913590', '35058718', '3440443', '15216344', '153509324', '14434387', '3952157', '2073290202', '51459206', '122921223', '2067735311', '2107541631', '123672385', '4211390', '2350690', '4213612', '3908199', '10247884', '6439053', '34234903', '3178828', '6137745', '6395930', '4540562', '153864414', '35091192', '1435814132', '8836120', '152477188', '2430667', '147422691', '5997195', '5952876', '4206813', '1398689159', '152524421', '84692018', '1714549', '4910976', '32918886', '8905618', '3868841', '145303011', '7397014', '1460160817', '2798954', '46276479', '122032488', '1422644780', '1477672436', '123447569', '2152143408', '2157796415', '1990166022', '47821364', '119852170', '153374121', '152741917', '4304936', '4702827', '50463784', '47316670', '7420907', '2982737', '81086900', '29872345', '6540750', '5413358', '2055614', '5423586', '39563842', '7688854', '3697784', '144271943', '143959659', '2060447206', '49100118', '2076350256', '5007628', '113941185', '5448333', '6990045', '144747202', '4522981', '47545845', '5023217', '102727104', '5291539', '10165000', '2138892', '6127607', '46968729', '32431807', '2941310', '11057801', '1403659638', '32419214', '153446171', '82947922', '2664234', '1965936260', '2888775', '116963861', '38901611', '147286965', '26040135', '5603933', '123189442', '8349294', '9896307', '14092625', '2080857564', '10124982', '2346829', '24354829', '5125148', '6955137', '2984375', '5842332', '6452527', '4324123', '3874604', '23115292', '1396090371', '144725213', '144193439', '121674497', '12505140', '146089187', '153041592', '40371971', '37999175', '104588098', '37553710', '5393813', '7954044', '48360276', '46829655', '6761820', '152504187', '1401603421', '5841071', '145302969', '16228933', '1401160354', '4365766', '6871193', '5752963', '6733344', '4848326', '145182305', '8168806', '50783656', '46479064', '48826921', '3154268', '4329971', '2107492639', '30630544', '144602984', '102715285', '10680713', '13880495', '2032446511', '2095479940', '5883046', '1477155116', '117121512', '1832271', '118844826', '37894380', '15778161', '144401736', '2667698', '31516623', '3778891', '153408742', '26677951', '52293329', '39456228', '1387207230', '4568679', '3039619', '49677730', '80025518', '48774223', '2085948405', '11562165', '35290729', '114721925', '2107577104', '13095080', '52628821', '147461928', '1416717955', '1410713719', '80611048', '40574376', '77625397', '1401855972', '5098826', '6499499', '5864867', '1693676', '152643713', '79770494', '2404863', '2332976', '2052744397', '82888294', '47757417', '1867117', '32455264', '46608717', '1397655011', '2140303263', '10139349', '7460951', '153105887', '2533508', '81808671', '39157449', '1888508', '83511446', '146934567', '2080129770', '1397643499', '144435519', '30795556', '144137155', '117713937', '1399686444', '4824467', '49525131', '1419643269', '1434815072', '108100149', '153434506', '4036950', '94991134', '1412995096', '1401182441', '2057398927', '4213454', '3466939', '5084318', '74174275', '2084840876', '34706465', '7907057', '12699948', '52238190', '1397465375', '48975324', '145299140', '15048521', '52399125', '10074701', '11604834', '147139160', '37013334', '2107411266', '77352218', '26362893', '7774177', '8554126', '8557661', '4794141', '7530197', '3730731', '8091444', '7385384', '4568125', '74683956', '6479619', '1390160385', '3876932', '4950469', '145989920', '50544437', '40228590', '153465898', '2069072313', '47611579', '3587291', '51101507', '9044157', '66991394', '5272338', '153768319', '1943664093', '2023601', '1390087583', '2474926', '14303275', '1409653712', '1380326156', '152645158', '12237148', '1412992506', '3435660', '6681812', '2070977362', '5255283', '81396790', '4783070', '144469819', '145154673', '50132442', '2059471151', '87647558', '2076201678', '14096802', '66819347', '145013738', '74088841', '37121262', '144606185', '87778229', '13015447', '1507319115', '145680486', '4926900', '50745180', '39468710', '51306248', '2070530955', '6660521', '2037088', '48385215', '4987228', '32127114', '2347533', '81625877', '3907514', '14008376', '37597295', '152848563', '153487980', '1402952734', '50710106', '2055990048', '46895684', '5312134', '4843645', '2071874', '47162474', '4553873', '1404545792', '12167510', '144223506', '36823004', '4660702', '88047394', '41214308', '144413694', '5938712', '152962714', '1886137', '143896701', '1506276589', '48274912', '16116175', '144593922', '17701966', '6267067', '49368230', '2102357', '2057247142', '103884478', '2052148028', '2056375986', '144991614', '153664226']","['J. Kobayashi', 'M. Yoshida', 'S. Tarui', 'M. Hirata', 'K. Takahashi', 'K. Naruse', 'S. Kasahara', 'S. Sano', 'H. Oh', 'M. Halbach', 'G. Peinkofer', 'S. Baumgartner', 'B. Krausgrill', 'A. Fatima', 'J. Hescheler', 'T. Šarić', 'J. Mueller-Ehmsen', 'T. Kamakura', 'T. Makiyama', 'K. Sasaki', 'T. Hattori', 'S. Ohno', 'Y. Yoshida', 'M. Horie', 'T. Kimura', 'K. Guan', 'K. Streckfuss-Boemeke', 'F. Wolf', 'A. Azizian', 'M. Stauske', 'M. Tiburcy', 'S. Wagner', 'L. Maier', 'W. Zimmermann', 'G. Hasenfuss', 'A. Mehta', 'G. L. Sequiera', 'Y. Sudibyo', 'L. Jun', 'P. Wong', 'R. Liew', 'W. Shim', 'C. Dambrot', 'S. Braam', 'C. M. Freund', 'S. Pas', 'D. W. Oostwaard', 'D. Atsma', 'C. Mummery', 'T. Shigeta', 'Y. Bando', 'M. Aoyama', 'A. Monji', 'T. Mitsui', 'X. Cheng', 'T. Murohara', 'T. Saikawa', 'S. Nishio', 'N. Takahashi', 'L. C. Thuc', 'S. Saito', 'A. Fukui', 'O. Kume', 'M. Hara', 'M. Nakagawa', 'Y. Teshima', 'T. Radovits', 'A. Oláh', 'B. Németh', 'L. Hidi', 'E. Birtalan', 'G. Kokeny', 'G. Szabo', 'B. Merkely', 'D. Rottlaender', 'M. Wolny', 'L. Motloch', 'T. Gebing', 'S. Reda', 'U. Hoppe', 'S. Feijóo-Bandín', 'D. Rodríguez-Penas', 'V. García-Rúa', 'M. F. Otero', 'A. Mosquera-Leal', 'J. R. Gonzalez-Juanatey', 'M. Lago', 'K. Dimitriadis', 'C. Tsioufis', 'D. Tsiachris', 'A. Kasiakogias', 'T. Psaltopoulou', 'V. Tzamou', 'A. Mazaraki', 'I. Andrikou', 'C. Pitsavos', 'C. Stefanadis', 'J. Mill', 'S. L. Rodrigues', 'M. Baldo', 'P. Magalhaes', 'D. P. Capingana', 'M. C. Molina', 'F. Herkenhoff', 'R. S. Cunha', 'N. Tribulova', 'B. Bacova', 'J. Radošinská', 'T. Beňová', 'V. Knezl', 'E. Goncalvesova', 'J. Slezak', 'S. A. Oliveira', 'M. Okoshi', 'P. Martinez', 'D. Guizoni', 'B. P. Torres', 'M. D. Pai-Silva', 'K. Okoshi', 'A. Cicogna', 'C. Padovani', 'A. P. Lima-Leopoldo', 'F. Allaert', 'P. Mitrovic', 'B. Stefanović', 'Z. Vasiljevic', 'A. Paladin', 'M. Radovanović', 'N. Radovanovic', 'D. Rajić', 'G. Matić', 'T. Jozić', 'A. Novakovic', 'A. Alfiadh', 'N. Uddin', 'D. J. Clark', 'M. Freeman', 'A. M. Wilson', 'L. Burrel', 'O. Farouque', 'E. Osto', 'F. Fallo', 'M. Pelizzo', 'A. Maddalozzo', 'F. Corbetti', 'R. Montisci', 'R. Bellù', 'T. Luscher', 'S. Iliceto', 'F. Tona', 'S. A. Kocaman', 'A. Çanga', 'M. Çetin', 'M. E. Durakoğlugil', 'T. Erdogan', 'Y. Çiçek', 'M. Bostan', 'A. Steinvil', 'O. Rogowski', 'S. Banai', 'E. Leshem-Rubinow', 'A. Halkin', 'G. Keren', 'A. Finkelstein', 'N. Mashav', 'S. Berliner', 'Y. Arbel', 'N. Amabile', 'C. Guérin', 'C. Caussin', 'O. Blanc-Brude', 'C. Boulanger', 'J. Li', 'J. Nan', 'L. Li', 'C. Yang', 'S. Nie', 'Z. C. Li', 'T. H. Nguyen', 'C. J. Neil', 'A. Sverdlov', 'D. Ngo', 'W. Chan', 'Y. Chirkov', 'D. Tsikas', 'M. Frenneaux', 'J. Horowitz', 'P. Niewinski', 'Z. Engelman', 'M. Fudim', 'S. Tubek', 'E. Jankowska', 'W. Banasiak', 'P. Ponikowski', 'F. Rigo', 'N. Gaibazzi', 'E. Grolla', 'C. Reverberi', 'G. Ossena', 'J. Reil', 'J. Tardif', 'I. Ford', 'S. M. Lloyd', 'E. OMeara', 'M. Komajda', 'J. Borer', 'L. Tavazzi', 'K. Swedberg', 'M. Boehm', 'H. Erer', 'T. Guvenc', 'A. Kemik', 'S. Altay', 'N. Sayar', 'D. Oz', 'A. Ekmekci', 'A. Zencirci', 'S. Kul', 'M. Eren', 'H. Holthoff', 'S. Zeibig', 'V. Boivin-Jahns', 'M. Lohse', 'S. Kaeaeb', 'S. Clauss', 'R. Jahns', 'G. Muench', 'M. Ungerer', 'P. Henriksson', 'E. Westerlund', 'L. Brandt', 'O. Hovatta', 'A. Ekbom', 'C. Becattini', 'F. Casazza', 'A. Bongarzoni', 'C. Forgione', 'C. Cuccia', 'L. Roncon', 'F. Porro', 'L. Pignataro', 'G. Agnelli', 'D. Spirk', 'T. Baldi', 'T. Willenberg', 'D. Aujesky', 'M. Husmann', 'D. Hayoz', 'A. Brugger', 'B. Amann-Vesti', 'I. Baumgartner', 'N. Kucher', 'D. Jiménez', 'J. L. Lobo', 'A. Holley', 'V. Tapson', 'L. Moores', 'M. Oribe', 'M. Barron', 'R. Otero', 'D. Nauffal', 'R. Yusen', 'T. Andersson', 'F. Larsen', 'B. Carlberg', 'S. Soderberg', 'J. Pedowska-Włoszek', 'M. Kostrubiec', 'A. Labyk', 'S. Pacho', 'O. Dzikowska-Diduch', 'P. Bienias', 'B. Lichodziejewska', 'P. Palczewski', 'M. Ciurzyński', 'P. Pruszczyk', 'J. Magne', 'H. Mahjoub', 'J. Bologne', 'R. Dulgheru', 'L. Pierard', 'P. Pibarot', 'P. Lancellotti', 'H. Takahashi', 'H. Ishii', 'Y. Kumada', 'T. Aoyama', 'D. Kamoi', 'M. Tanaka', 'F. Luca', 'L. V. Garsse', 'E. Cheriex', 'C. Rao', 'G. Gensini', 'J. Maessen', 'S. Gelsomino', 'M. Schoepp', 'T. Schau', 'M. Neuss', 'C. Butter', 'R. Enache', 'D. Muraru', 'R. Piazza', 'B. Popescu', 'F. Purcarea', 'A. Calin', 'C. Beladan', 'M. Roșca', 'G. Nicolosi', 'C. Ginghinǎ', 'Y. Ohara', 'Y. Fukuoka', 'I. Tabuchi', 'S. Sahara', 'S. Hosogi', 'M. Nishimoto', 'K. Yamamoto', 'D. D. Arenaza', 'G. Maid', 'M. Falconi', 'L. Pietrani', 'L. D. Stefano', 'S. Maldonado', 'L. Dragonetti', 'J. Estrada', 'R. García-Mónaco', 'A. Cagide', 'M. Compier', 'E. F. Bruggemans', 'M. Buchem', 'H. Middelkoop', 'J. Eikenboom', 'K. V. D. Hiele', 'K. Zeppenfeld', 'M. Schalij', 'S. Trines', 'D. Andreu', 'A. Berruezo', 'J. Ortiz', 'E. Guasch', 'J. Fernández-Armenta', 'D. Pérez', 'T. Caralt', 'T. Boussy', 'L. Mont', 'J. Brugada', 'S. Piers', 'C. V. H. V. Taxis', 'Q. Tao', 'R. V. D. Geest', 'H. Siebelink', 'A. G. Almeida', 'N. Cortez-Dias', 'M. Valente', 'S. Neto', 'S. Sobral', 'A. Bernardes', 'P. Carrilho-Ferreira', 'R. Gil', 'L. Carpinteiro', 'J. Sousa', 'E. Perez-David', 'P. Avila', 'J. Portales', 'V. Crisóstomo', 'J. Rubio', 'E. Perez-Toril', 'M. Ledesma-Carbayo', 'J. Bermejo', 'Á. Arenal', 'F. F. Avilés', 'E. Soldati', 'R. D. Lucia', 'G. Zucchelli', 'A. Cori', 'L. Paperini', 'S. Viani', 'L. Segreti', 'M. Bongiorni', 'C. Mitroi', 'I. Lozano', 'I. G. Lunar', 'V. M. Palomero', 'S. M. Santos', 'V. C. Urda', 'J. T. Ramos', 'E. Pereira', 'M. S. Garcia', 'L. Alonso-Pulpón', 'G. Bajraktari', 'A. Batalli', 'A. Poniku', 'A. Ahmeti', 'R. Olloni', 'V. Hyseni', 'Z. Vela', 'B. Morina', 'R. Tafarshiku', 'M. Henein', 'J. Comín-Colet', 'M. Anguita', 'M. Crespo-Leiro', 'F. Formiga', 'L. Almenar', 'L. Manzano', 'J. Chaves', 'T. Frutos', 'H. Maeba', 'Y. Miyasaka', 'S. Tsujimoto', 'Y. Suwa', 'T. Iwasaka', 'A. Duvinage', 'I. Roessler', 'R. Stahrenberg', 'H. Duengen', 'B. Pieske', 'R. Wachter', 'C. Herrmann-Lingen', 'F. Edelmann', 'R. Gupta', 'M. Wang', 'S. Rastogi', 'Kecheng Zhang', 'P. Mohyi', 'B. Albrecht-Kupper', 'H. Sabbah', 'S. Szardien', 'H. Nef', 'C. Liebetrau', 'M. Willmer', 'C. Troidl', 'S. Voss', 'J. Hoffmann', 'S. Jakobi', 'C. Hamm', 'H. Moellmann', 'B. L. Salazar', 'A. G. Miqueo', 'R. Iraola', 'J. Ezcurra', 'S. Albéniz', 'J. Martínez', 'M. Wagner', 'M. Hohl', 'M. Tauchnitz', 'A. Zimmer', 'C. Maack', 'G. Domschke', 'P. Blattmann', 'G. Rupp', 'A. Hafner', 'F. Lindén', 'C. Erbel', 'H. Katus', 'H. Erfle', 'H. Runz', 'C. Gleissner', 'B. Kingwell', 'A. Siebel', 'A. Natoli', 'F. Yap', 'A. L. Carey', 'D. Sviridov', 'C. Weber', 'G. Meneses‐Lorente', 'C. Maugeais', 'J. M. Forbes', 'J. Lorin', 'J. Guilland', 'C. Korandji', 'Y. Cottin', 'L. Rochette', 'C. Vergely', 'M. Zeller', 'A. Tawakol', 'V. Mani', 'E. Niesor', 'G. Suchánková', 'D. Kallend', 'V. Fuster', 'J. Rudd', 'M. Farkouh', 'D. Rader', 'Z. Fayad', 'T. Speer', 'L. Rohrer', 'N. Kraenkel', 'K. Kuschnerus', 'A. Akhmedov', 'A. Eckardstein', 'D. Fliser', 'T. Luescher', 'F. Bahlmann', 'U. Landmesser', 'M. Koren', 'E. Stein', 'E. Roth', 'J. Mckenney', 'D. Gipe']"
0ee968160fecffad50d20a218d9bec77d9f8c467,[2010 AIAC Guidelines for the management and treatment of atrial fibrillation].,2011.0,10.1714/538.6418,11,['Medicine'],"['5650849', '2299975', '6977437', '6725849', '39869191', '5202249', '6659552', '3633782', '2046238', '119311108', '134383375', '4412541', '4327034', '144644461', '6846028', '145058439']","['A. Raviele', 'M. Disertori', 'P. Alboni', 'E. Bertaglia', 'G. Botto', 'M. Brignole', 'R. Cappato', 'A. Capucci', 'M. Del Greco', 'R. De Ponti', 'M. di Biase', 'G. di Pasquale', 'M. Gulizia', 'F. Lombardi', 'S. Themistoclakis', 'M. Tritto']"
23d61eb51d08f1dbdfd91bbbc201ce5419262f7e,[Catheter ablation of atrial fibrillation: Health Technology Assessment Report from the Italian Association of Arrhythmology and Cardiac Pacing (AIAC)].,2011.0,10.1714/966.10545,5,['Medicine'],"['6846028', '145058439', '6725849', '5835614', '5035717', '2060012', '118411025', '119311108', '46371962', '5218071', '2442402', '4327034']","['S. Themistoclakis', 'M. Tritto', 'E. Bertaglia', 'P. Berto', 'M. Bongiorni', 'D. Catanzariti', 'G. De Fabrizio', 'R. De Ponti', 'M. Grimaldi', 'C. Pandozi', 'C. Tondo', 'M. Gulizia']"
18e326d15e396428f1adecccc62036d4ddfcaa9d,Adherence to guidelines for atrial fibrillation management of patients referred to cardiology departments: Studio Italiano multicentrico sul Trattamento della Fibrillazione Atriale (SITAF).,2010.0,10.1093/europace/euq158,11,['Medicine'],"['4183191', '145058439', '34690940', '5933234', '134383375', '6986450', '5411968', '6846028', '7789292', '49431306', '119311108', '5202249']","['N. Bottoni', 'M. Tritto', 'R. Ricci', 'M. Accogli', 'M. di Biase', 'S. Iacopino', 'M. Iori', 'S. Themistoclakis', 'N. Sitta', 'G. Spadacini', 'R. De Ponti', 'M. Brignole']"
7c016e83d1ada5b7906af9b30a84eda5d2fff443,Proportion of patients needing an implantable cardioverter defibrillator on the basis of current guidelines: impact on healthcare resources in Italy and the USA. Data from the ALPHA study registry.,2010.0,10.1093/europace/euq106,24,['Medicine'],"['6352703', '4779589', '50060418', '40257818', '145058439', '117575688', '4599475', '5448670', '80105531', '115462374', '50660678', '47852465', '1393657778']","['R. Pedretti', 'A. Curnis', 'R. Massa', 'F. Morandi', 'M. Tritto', 'L. Manca', 'E. Occhetta', 'G. Molon', 'G. D. de Ferrari', 'S. Sarzi Braga', 'G. Raciti', 'C. Klersy', 'J. Salerno-Uriarte']"
7c3d259f22528efe8204f7581e29c668cd05ab48,PCV63 COST OF ABLATION PROCEDURES FOR ATRIAL FIBRILLATION: RESULTS FROM THE AIAC SURVEY,2010.0,10.1016/S1098-3015(11)72406-8,0,['Medicine'],"['5835614', '6846028', '145058439', '79324893']","['P. Berto', 'S. Themistoclakis', 'M. Tritto', 'Wgaa Aiac']"
6a5e1c2841b87b3e52d41ff51a6b70fd5fe25381,"Catheter ablation of atypical left atrial flutters in patients with prosthetic mitral valve: safety, acute success and long term outcome.",2009.0,None,0,['Medicine'],"['32392847', '34675610', '50195248', '145058439']","['L. Biase', 'G. Spadacini', 'P. Moretti', 'M. Tritto']"
6c3d8178ac22a0ddc264a5805935e803ff7279c2,Abstracts: Ablation therapy of supraventricular arrhythmias,2009.0,10.1093/EUROPACE/EUQ247,0,['Medicine'],"['5431411', '108746044', '122849397', '40434130', '6611599', '32199370', '40266274', '143855694', '4276751', '83927346', '13653206', '144598211', '46431967', '39637803', '2937321', '34820233', '3080837', '145985983', '144411779', '2091438', '37913945', '5359278', '3624709', '145365455', '5678144', '1390036655', '2205588', '145800523', '3630130', '145012041', '32392847', '34675610', '50195248', '145058439']","['N. Mujović', 'M. Grujić', 'S. Mrdja', 'A. Kocijančič', 'T. Potpara', 'N. Mujović', 'M. Polovina', 'C. Mccann', 'B. Gal', 'P. Goethals', 'P. Peytchev', 'P. Geelen', 'R. Gebauer', 'P. Kubuš', 'J. Janoušek', 'N. Groot', 'P. Lukac', 'N. Blom', 'J. Kuijk', 'A. Pedersen', 'P. Hansen', 'E. Delacrétaz', 'M. Schalij', 'J. Lyne', 'R. Kaba', 'S. Babu-Narayan', 'P. Kilner', 'J. Keegan', 'M. Gatzoulis', 'S. Ernst', 'L. Biase', 'G. Spadacini', 'P. Moretti', 'M. Tritto']"
e0656264b2d130ae93642e32e21cde30115c71b2,Predictors of Mortality and Hospitalization for Cardiac Causes in Patients with Heart Failure and Nonischemic Heart Disease: A Subanalysis of the ALPHA Study,2009.0,10.1111/j.1540-8159.2008.02286.x,10,['Medicine'],"['2509016', '80105531', '50060418', '117575688', '145058439', '5448670', '4779589', '12925622', '6322109', '11497609', '47852465', '4485890', '1393657778']","['M. Anselmino', 'G. D. de Ferrari', 'R. Massa', 'L. Manca', 'M. Tritto', 'G. Molon', 'A. Curnis', 'P. Devecchi', 'S. S. Braga', 'G. Bartesaghi', 'C. Klersy', 'F. Accardi', 'J. Salerno-Uriarte']"
04c27d1145ffa505c520f9fcdbef42298b3d8273,Pulmonary vein isolation in atrial fibrillation leads to transient alteration of cardiac baroreflex sensitivity,2007.0,10.1016/J.JELECTROCARD.2007.03.219,0,['Medicine'],"['2988737', '34675610', '145058439', '50195248', '48250878', '144070257', '1882281', '1401769334', '1393657778', '2433504']","['K. Styczkiewicz', 'G. Spadacini', 'M. Tritto', 'P. Moretti', 'G. Perego', 'M. Facchini', 'G. Bilo', 'K. Kawecka-Jaszcz', 'J. Salerno-Uriarte', 'G. Parati']"
64d50a279d3c50f95df574754d0ce6147e2c5d58,4.31 Spontaneous Baroreflex Sensitivity is Reduced in Patients with Recurrent Symptomatic Atrial Fibrillation,2007.0,10.2165/00151642-200714030-00085,0,"['Biology', 'Medicine']","['2988737', '34675610', '145058439', '144070257', '2020268', '1882281', '3268434', '144319210', '1401769334', '1393657778', '6478764', '2433504']","['K. Styczkiewicz', 'G. Spadacini', 'M. Tritto', 'M. Facchini', 'G. Perego', 'G. Bilo', 'P. Castiglioni', 'M. Rienzo', 'K. Kawecka-Jaszcz', 'J. Salerno-Uriarte', 'G. Mancia', 'G. Parati']"
8cadc1af3e08c3e67ca4c61e3e2172530ac20460,Baroreflex sensitivity is reduced in patients with recurrent symptomatic atrial fibrillation,2007.0,10.1016/J.JELECTROCARD.2007.03.170,0,['Medicine'],"['2988737', '34675610', '145058439', '144070257', '48250878', '1882281', '3268434', '1401769334', '1393657778', '2433504']","['K. Styczkiewicz', 'G. Spadacini', 'M. Tritto', 'M. Facchini', 'G. Perego', 'G. Bilo', 'P. Castiglioni', 'K. Kawecka-Jaszcz', 'J. Salerno-Uriarte', 'G. Parati']"
c48bc6909269f06083083e126d0b425a1e711df6,Ablation of Atrioventricular nodal “slow pathway” for simultaneous treatment of coexisting atrioventricular and nodal reciprocating tachycardias,2007.0,10.1007/s10840-007-9145-6,6,['Medicine'],"['4906218', '144834122', '145058439', '46371962', '2094164508']","['L. Di Biase', 'R. Bai', 'M. Tritto', 'M. Grimaldi', 'Maria Giuseppina Biasco']"
f2ceffcd02b35a6b406d0d1dae0665ca5e403a32,4.33 Pulmonary Vein Isolation for Atrial Fibrillation and Baroreflex-Mediated Heart Control,2007.0,10.2165/00151642-200714030-00087,0,['Medicine'],"['2988737', '34675610', '145058439', '50195248', '2020268', '144070257', '1882281', '3268434', '144319210', '1401769334', '1438199573', '2433504']","['K. Styczkiewicz', 'G. Spadacini', 'M. Tritto', 'P. Moretti', 'G. Perego', 'M. Facchini', 'G. Bilo', 'P. Castiglioni', 'M. Rienzo', 'K. Kawecka-Jaszcz', 'J. A. Salerno-Uriate', 'G. Parati']"
ff354328d86bab07cd6d99ba152389548c5a2abf,Prognostic value of T-wave alternans in patients with heart failure due to nonischemic cardiomyopathy: results of the ALPHA Study.,2007.0,10.1016/J.JACC.2007.09.004,138,['Medicine'],"['1393657778', '80105531', '47852465', '6352703', '145058439', '10276994', '50329049', '10789841', '5448670', '4779589', '4599475', '40257818', '39509896', '4485890']","['J. Salerno-Uriarte', 'G. D. de Ferrari', 'C. Klersy', 'R. Pedretti', 'M. Tritto', 'L. Sallusti', 'L. Libero', 'G. Pettinati', 'G. Molon', 'A. Curnis', 'E. Occhetta', 'F. Morandi', 'P. Ferrero', 'F. Accardi']"
3f728e0195ece4384966f7f165161eb4b5cf87c1,Pacing site and bradycardia dependent retrograde conduction block over an atrioventricular accessory pathway.,2006.0,10.1093/EUROPACE/EUL037,2,['Medicine'],"['144834122', '145058439', '4906218', '1393657778']","['R. Bai', 'M. Tritto', 'L. Di Biase', 'J. Salerno-Uriarte']"
d593219760fed4bdbe6768e71d2a30fef53f832f,P3-68: Spontaneous baroreflex sensitivity after pulmonary veins isolation in predicting recurrence of atrial fibrillation,2006.0,10.1016/j.hrthm.2006.02.600,0,['Medicine'],"['2988737', '34675610', '145058439', '50195248', '2020268', '144070257', '1393657778', '1401769334', '2433504']","['K. Styczkiewicz', 'G. Spadacini', 'M. Tritto', 'P. Moretti', 'G. Perego', 'M. Facchini', 'J. Salerno-Uriarte', 'K. Kawecka-Jaszcz', 'G. Parati']"
dc307c2aa2de82b58e6b9b1b767e3527d4885263,Long‐Term Survival in Patients Treated with Cardiac Resynchronization Therapy: A 3‐Year Follow‐Up Study from the InSync/InSync ICD Italian Registry,2006.0,10.1111/j.1540-8159.2006.00485.x,39,['Medicine'],"['3099158', '5310718', '145627556', '145058439', '4779589', '9941629', '15584838', '10110073', '3300432', '34189843']","['M. Gasparini', 'M. Lunati', 'M. Santini', 'M. Tritto', 'A. Curnis', 'M. Bocchiardo', 'A. Vincenti', 'G. Pistis', 'S. Valsecchi', 'A. Denaro']"
de75945ce83d4e91b20eb86d94012abc8d39825f,AB19-4: Secondary prevention indication as well as non ischemic etiology predict ventricular tachyarrhythmic storms in heart failure patients treated with a biventricular cardioverter-defibrillator: Results from the insync ICD Italian registry,2006.0,10.1016/J.HRTHM.2006.02.133,0,['Medicine'],"['3099158', '5310718', '2059183', '2139295577', '83360944', '145058439', '50625512', '4779589', '34599686', '16195126']","['M. Gasparini', 'M. Lunati', 'L. Padeletti', 'A. Carboni', 'A. Vincenti', 'M. Tritto', 'M. Sassara', 'A. Curnis', 'A. Spotti', 'A. Varbaro']"
20511ae80a617626336438e757efa82430db51e1,Cardiac resynchronization therapy in very old patients: The insync/insync ICD Italian registries,2005.0,10.1016/J.HRTHM.2005.02.210,0,['Medicine'],"['5310718', '3099158', '2059183', '5448670', '145058439', '6766633', '15584838', '2231657', '34599686', '34189843']","['M. Lunati', 'M. Gasparini', 'L. Padeletti', 'G. Molon', 'M. Tritto', 'M. Landolina', 'A. Vincenti', 'G. Boriani', 'A. Spotti', 'A. Denaro']"
2405316fd7f4fc91c6531309b5017e657c6bf1e0,Cardiac autonomic regulation after ablation of pulmonary veins in patients with atrial fibrillation,2005.0,10.1016/J.HRTHM.2005.02.606,0,['Medicine'],"['2988737', '34675610', '145058439', '2209523507', '144070257', None, '1393657778', '2433504']","['K. Styczkiewicz', 'G. Spadacini', 'M. Tritto', 'Giovanni Baptista Perego', 'M. Facchini', 'A. Maronati', 'J. Salerno-Uriarte', 'G. Parati']"
3e559121f02c7c70ba6f798eaec8199695aeaee5,823 Cardiac resynchronisation therapy in very old patients,2005.0,10.1016/S1567-4215(05)80528-4,0,['Medicine'],"['48788695', '3099158', '2059183', '5448670', '145058439', '6766633', '15584838', '2231657', '34599686', '34189843']","['F. Oliva', 'M. Gasparini', 'L. Padeletti', 'G. Molon', 'M. Tritto', 'M. Landolina', 'A. Vincenti', 'G. Boriani', 'A. Spotti', 'A. Denaro']"
