name;nicknames;description;tokens;properties;referrals;history
Rafa;['Rafa'];The eldest of two sisters, during the Clone Wars Rafa Martez ran a galactic laundry facility she won gambling, while making her real living through illegal jobs with the denizens of the Coruscant underworld. Trusting only her sister, Trace, the two siblings learned that they could only count on each other to survive. But with the Empire now in power, Rafa's faith in her sister remains, yet she finds herself choosing a side.;"['eldest', 'two', 'sister', 'clone', 'war', 'rafa', 'martez', 'ran', 'galact', 'laundri', 'facil', 'gambl', 'make', 'real', 'live', 'illeg', 'job', 'denizen', 'corusc', 'underworld', 'trust', 'sister', 'trace', 'two', 'sibl', 'learn', 'could', 'count', 'surviv', 'empir', 'power', 'rafa', ""'s"", 'faith', 'sister', 'remain', 'yet', 'find', 'choos', 'side']";{'Appearances': ['Star Wars: The Bad Batch', 'Star Wars: The Clone Wars'], 'Vehicles': ['The Silver Angel']};['Pyke Syndicate', 'Trace', 'Kessel', 'Trace', 'Ziro the Hutt', 'Ahsoka', 'Trace'];
Rake Gahree;['Rake Gahree'];"Among the most promising cadets at the Empire’s Skystrike Academy was Rake Gahree. Secretly, however, Rake wished to leave his Imperial life behind and join the rebellion. But it was not meant to be; during an attempt to escape with undercover rebel Sabine Wren and two fellow trainees, Governor Pryce remotely disabled their ships. She ordered one of the fighters -- now defenseless and floating listlessly -- destroyed, and Rake was no more.";['among', 'promis', 'cadet', 'empir', 'skystrik', 'academi', 'rake', 'gahre', 'secretli', 'howev', 'rake', 'wish', 'leav', 'imperi', 'life', 'behind', 'join', 'rebellion', 'meant', 'attempt', 'escap', 'undercov', 'rebel', 'sabin', 'wren', 'two', 'fellow', 'traine', 'governor', 'pryce', 'remot', 'disabl', 'ship', 'order', 'one', 'fighter', 'defenseless', 'float', 'listlessli', 'destroy', 'rake'];{'Appearances': ['Star Wars Rebels'], 'Gender': ['Male'], 'species': ['Human']};;
Rako Hardeen;['Rako Hardeen'];Rako Hardeen had aspirations for greatness -- he wanted to stand shoulder-to-shoulder among the legendary bounty hunters of his era, hired guns like Cad Bane, Embo and Twazzi. A crack shot, he was reputed to be the best marksman from Concord Dawn, but he never gained the notoriety he desired. That is, until the day he killed Obi-Wan Kenobi...    Hardeen was hired by a mysterious client to target Kenobi. He succeeded, just barely outrunning Kenobi's vengeful former apprentice, Anakin Skywalker. Hiding out in the seamy depths of Coruscant, Rako was shocked to discover his client was the Jedi Council. it was part of a secret plot to replace Hardeen with a Jedi agent to infiltrate the criminal underworld.;"['rako', 'hardeen', 'aspir', 'great', 'want', 'stand', 'shoulder-to-should', 'among', 'legendari', 'bounti', 'hunter', 'era', 'hire', 'gun', 'like', 'cad', 'bane', 'embo', 'twazzi', 'crack', 'shot', 'reput', 'best', 'marksman', 'concord', 'dawn', 'never', 'gain', 'notorieti', 'desir', 'day', 'kill', 'obi-wan', 'kenobi', 'hardeen', 'hire', 'mysteri', 'client', 'target', 'kenobi', 'succeed', 'bare', 'outrun', 'kenobi', ""'s"", 'veng', 'former', 'apprentic', 'anakin', 'skywalk', 'hide', 'seami', 'depth', 'corusc', 'rako', 'shock', 'discov', 'client', 'jedi', 'council', 'part', 'secret', 'plot', 'replac', 'hardeen', 'jedi', 'agent', 'infiltr', 'crimin', 'underworld']";{'Appearances': ['Star Wars: The Clone Wars'], 'Locations': ['Concord Dawn'], 'Gender': ['Male'], 'Dimensions': ['Height: 1.89m '], 'Vehicles': ['Speeder Bike'], 'Weapons': ['Blaster Pistol', 'Blaster Rifle']};;
Ram Jomaram;['Ram Jomaram'];"Padawan Ram Jomaram of the Valo Temple is a natural tinkerer; for him, mechanics are meditation. His favorite place to be is a dingy, dim garage full of rusty mechanical parts and tools, among some big eared long-tailed furballs: the Bonbraks. After mistaking his clunky, rusted droid V-18 for cargo, he painted it purple. Ram hates the idea of a fight and his lightsaber technique leaves much to be desired, but where he lacks in fighting finesse he makes up for in his mechanical prowess and big heart.";['padawan', 'ram', 'jomaram', 'valo', 'templ', 'natur', 'tinker', 'mechan', 'medit', 'favorit', 'place', 'dingi', 'dim', 'garag', 'full', 'rusti', 'mechan', 'part', 'tool', 'among', 'big', 'ear', 'long-tail', 'furbal', 'bonbrak', 'mistak', 'clunki', 'rust', 'droid', 'v-18', 'cargo', 'paint', 'purpl', 'ram', 'hate', 'idea', 'fight', 'lightsab', 'techniqu', 'leav', 'much', 'desir', 'lack', 'fight', 'finess', 'make', 'mechan', 'prowess', 'big', 'heart'];{'Appearances': ['Star Wars: The High Republic']};;
Rancor;['Rancor'];Rancors are towering hulks of muscle and reptilian flesh that walk on two stubby legs and use their disproportionately long arms to capture prey. A salivating, tooth-filled maw dominates their flat faces, and their armored skin is so tough that they can shrug off blaster bolts as little more than annoyances. While not inherently vicious -- Felucia’s farmers co-existed relatively peaceably with spined, brightly colored jungle rancors -- these creatures were prized as trophies by crimelords and other wealthy, amoral individuals. Jabba the Hutt kept a rancor in a shadowy chamber beneath his Tatooine throne room. After Luke Skywalker killed the beast, an outraged Jabba ordered the public execution of the Jedi and his friends.;['rancor', 'tower', 'hulk', 'muscl', 'reptilian', 'flesh', 'walk', 'two', 'stubbi', 'leg', 'use', 'disproportion', 'long', 'arm', 'captur', 'prey', 'saliv', 'tooth-fil', 'maw', 'domin', 'flat', 'face', 'armor', 'skin', 'tough', 'shrug', 'blaster', 'bolt', 'littl', 'annoy', 'inher', 'viciou', 'felucia', 'farmer', 'co-exist', 'rel', 'peaceabl', 'spine', 'brightli', 'color', 'jungl', 'rancor', 'creatur', 'prize', 'trophi', 'crimelord', 'wealthi', 'amor', 'individu', 'jabba', 'hutt', 'kept', 'rancor', 'shadowi', 'chamber', 'beneath', 'tatooin', 'throne', 'room', 'luke', 'skywalk', 'kill', 'beast', 'outrag', 'jabba', 'order', 'public', 'execut', 'jedi', 'friend'];{'Appearances': ['Star Wars: Return of the Jedi (Episode VI)', 'Star Wars: The Bad Batch', 'The Book of Boba Fett', 'Star Wars: The Clone Wars'], 'Dimensions': ['Height: 5.0m ']};;
Rancor keeper;['Rancor keeper'];Every rancor needs a rancor keeper. When the Hutt twins gift a bound beast to Boba Fett, the creature comes with a grizzled rancor keeper who keeps a close eye on the rancor's training and care.;"['everi', 'rancor', 'need', 'rancor', 'keeper', 'hutt', 'twin', 'gift', 'bound', 'beast', 'boba', 'fett', 'creatur', 'come', 'grizzl', 'rancor', 'keeper', 'keep', 'close', 'eye', 'rancor', ""'s"", 'train', 'care']";{'Appearances': ['The Book of Boba Fett']};;
Raney;['Raney'];The leader of an encampment of Zygerrian slave traders holed up on Ord Mantell, Raney and his soldiers take advantage of the end of the Republic by amassing human and Falleen slaves, among other captives. A scar bisecting his face and one milky, sightless eye suggest hardwon battles of his past, preparing him for a return to Kadavo to rebuild the Zygerrian empire.;['leader', 'encamp', 'zygerrian', 'slave', 'trader', 'hole', 'ord', 'mantel', 'raney', 'soldier', 'take', 'advantag', 'end', 'republ', 'amass', 'human', 'falleen', 'slave', 'among', 'captiv', 'scar', 'bisect', 'face', 'one', 'milki', 'sightless', 'eye', 'suggest', 'hardwon', 'battl', 'past', 'prepar', 'return', 'kadavo', 'rebuild', 'zygerrian', 'empir'];{'Appearances': ['Star Wars: The Bad Batch'], 'Gender': ['Male'], 'species': ['Zygerrian']};;
Ranzar 'Ran' Malk;"[""Ranzar 'Ran' Malk""]";"Ranzar ""Ran"" Malk operates out of the Roost space station and is highly skilled at putting together just the right crew for the task at hand.";"['ranzar', '``', 'ran', ""''"", 'malk', 'oper', 'roost', 'space', 'station', 'highli', 'skill', 'put', 'togeth', 'right', 'crew', 'task', 'hand']";{'Appearances': ['The Mandalorian']};;
Rappertunie;['Rappertunie'];A green-skinned Shawda Ubb, Rappertunie played a peculiar instrument known as a Growdi Harmonique. He used his fingers, toes and mouth to supplement the wall of sound that was the Max Rebo Band at full strength.;['green-skin', 'shawda', 'ubb', 'rappertuni', 'play', 'peculiar', 'instrument', 'known', 'growdi', 'harmoniqu', 'use', 'finger', 'toe', 'mouth', 'supplement', 'wall', 'sound', 'max', 'rebo', 'band', 'full', 'strength'];{'Appearances': ['Star Wars: Return of the Jedi (Episode VI)'], 'Affiliations': ['The Max Rebo Band'], 'Locations': ['Tatooine'], 'Gender': ['Male'], 'Dimensions': ['Height: 0.3m ']};;
Raspar Six;['Raspar Six'];As the manager of a rundown refueling depot at Ro Station, Raspar scrapes by through a mix of honest work, under-the-table bribes, and the occasional secret alliance with bounty hunters.;['manag', 'rundown', 'refuel', 'depot', 'ro', 'station', 'raspar', 'scrape', 'mix', 'honest', 'work', 'under-the-t', 'bribe', 'occasion', 'secret', 'allianc', 'bounti', 'hunter'];{'Appearances': ['Star Wars: The Bad Batch'], 'Locations': ['Pantora']};;
Ratts Tyerell;['Ratts Tyerell'];Ratts Tyerell was the tiniest of the Podracer pilots in the Boonta Eve Classic, though size matters not in such a competition. The little scrapper piloted a Podracer with immense engines ... too big, it would seem, for the tight confines of the Laguna Caves. On the second lap of the race, Ratts' accelerator jammed, and he couldn't get clearance past the rocky stalactites. The resulting fireball killed the little guy. His family, who had traveled to Mos Espa to witness the race, was reportedly seen grieving shortly thereafter.;"['ratt', 'tyerel', 'tiniest', 'podrac', 'pilot', 'boonta', 'eve', 'classic', 'though', 'size', 'matter', 'competit', 'littl', 'scrapper', 'pilot', 'podrac', 'immens', 'engin', 'big', 'would', 'seem', 'tight', 'confin', 'laguna', 'cave', 'second', 'lap', 'race', 'ratt', 'acceler', 'jam', 'could', ""n't"", 'get', 'clearanc', 'past', 'rocki', 'stalactit', 'result', 'firebal', 'kill', 'littl', 'guy', 'famili', 'travel', 'mo', 'espa', 'wit', 'race', 'reportedli', 'seen', 'griev', 'shortli', 'thereaft']";{'Appearances': ['Star Wars: The Phantom Menace (Episode I)'], 'Affiliations': ['Boonta Eve Classic Podracer Pilots'], 'Locations': ['Aleen'], 'Gender': ['Male'], 'Dimensions': ['Height: 0.79m '], 'species': ['Aleena'], 'Vehicles': ['Podracer']};;
Razoo Qin-Fee;['Razoo Qin-Fee'];A lieutenant of Kanjiklub leader Tasu Leech, Razoo Qin-Fee was a pyromaniac and tech expert, notable for having been banned from the underworld Zygerrian fighting circuit for cheating. That was quite an accomplishment in a sport without rules.;['lieuten', 'kanjiklub', 'leader', 'tasu', 'leech', 'razoo', 'qin-fe', 'pyromaniac', 'tech', 'expert', 'notabl', 'ban', 'underworld', 'zygerrian', 'fight', 'circuit', 'cheat', 'quit', 'accomplish', 'sport', 'without', 'rule'];{'Appearances': ['Star Wars: The Force Awakens (Episode VII)'], 'Affiliations': ['Kanjiklub'], 'Gender': ['Male'], 'species': ['Human'], 'Weapons': ['Blaster Rifle']};;
Reath Silas;['Reath Silas'];"Reath Silas is a skillful Padawan who has had a somewhat privileged apprenticeship; his master, the great Jora Malli, is a member of the Jedi Council. Reath has spent a great deal of time on Coruscant in elevated diplomatic meetings, and prefers books and studying to the thrills and dangers of real adventure, which makes him reluctant to leave the familiar comforts of Coruscant for the frontier. Facing the great unknowns of the frontier will put Reath to the test, and he will learn what he is really made of. ";['reath', 'sila', 'skill', 'padawan', 'somewhat', 'privileg', 'apprenticeship', 'master', 'great', 'jora', 'malli', 'member', 'jedi', 'council', 'reath', 'spent', 'great', 'deal', 'time', 'corusc', 'elev', 'diplomat', 'meet', 'prefer', 'book', 'studi', 'thrill', 'danger', 'real', 'adventur', 'make', 'reluct', 'leav', 'familiar', 'comfort', 'corusc', 'frontier', 'face', 'great', 'unknown', 'frontier', 'put', 'reath', 'test', 'learn', 'realli', 'made'];{'Appearances': ['Star Wars: The High Republic']};;
Rebolt;['Rebolt'];Rebolt is one of Moloch’s most-feared enforcers, threatening the other scrumrats with a savaging from his Corellian hounds and blows from his hand-crafted staff. Rebolt hoped to become Proxima’s Head Boy, but was passed over in favor of Qi’ra, a perceived slight he still resents.;['rebolt', 'one', 'moloch', 'most-fear', 'enforc', 'threaten', 'scrumrat', 'savag', 'corellian', 'hound', 'blow', 'hand-craft', 'staff', 'rebolt', 'hope', 'becom', 'proxima', 'head', 'boy', 'pass', 'favor', 'qi', 'ra', 'perceiv', 'slight', 'still', 'resent'];"{'Appearances': ['Solo: A Star Wars Story'], 'Affiliations': ['White Worms'], 'Locations': ['Corellia', ""White Worms' den""], 'Gender': ['Male'], 'Dimensions': ['Height: 1.73m '], 'species': ['Human'], 'Weapons': ['Rebolt’s Staff']}";;
Rella Sol;['Rella Sol'];The strategist of Titan Squadron, Rella Sol's parents both sat in the Imperial Senate before Emperor Palpatine consolidated power. Sol has inherited their political instincts and always keeps one eye on the bigger picture. While she's proud to serve, Sol's ambitions ultimately reach higher than piloting a TIE—perhaps even to a new senate. The renewed Empire will need not only strength but wisdom, and Sol is wise enough to bide her time.;"['strategist', 'titan', 'squadron', 'rella', 'sol', ""'s"", 'parent', 'sat', 'imperi', 'senat', 'emperor', 'palpatin', 'consolid', 'power', 'sol', 'inherit', 'polit', 'instinct', 'alway', 'keep', 'one', 'eye', 'bigger', 'pictur', ""'s"", 'proud', 'serv', 'sol', ""'s"", 'ambit', 'ultim', 'reach', 'higher', 'pilot', 'tie—perhap', 'even', 'new', 'senat', 'renew', 'empir', 'need', 'strength', 'wisdom', 'sol', 'wise', 'enough', 'bide', 'time']";{};;
Rey;['Rey'];Seemingly abandoned by her parents on Jakku, Rey grew up a scavenger amid the wreckage of war. Her life changed when she agreed to help a droid on an urgent mission for the Resistance. Rey discovered she was powerful in the Force, and sought out the vanished Jedi Master Luke Skywalker to train her. That ended in disappointment, as did her attempt to bring Kylo Ren back to the light. But the resilient Rey continued her training and learned the truth about her parentage and her mysterious connection with Kylo. She then faced her greatest test: a confrontation with fear and evil that would determine the galaxy’s fate.;['seemingli', 'abandon', 'parent', 'jakku', 'rey', 'grew', 'scaveng', 'amid', 'wreckag', 'war', 'life', 'chang', 'agre', 'help', 'droid', 'urgent', 'mission', 'resist', 'rey', 'discov', 'power', 'forc', 'sought', 'vanish', 'jedi', 'master', 'luke', 'skywalk', 'train', 'end', 'disappoint', 'attempt', 'bring', 'kylo', 'ren', 'back', 'light', 'resili', 'rey', 'continu', 'train', 'learn', 'truth', 'parentag', 'mysteri', 'connect', 'kylo', 'face', 'greatest', 'test', 'confront', 'fear', 'evil', 'would', 'determin', 'galaxi', 'fate'];"{'Appearances': ['Star Wars: The Force Awakens (Episode VII)', 'Star Wars: The Last Jedi (Episode VIII)', 'Star Wars: The Rise of Skywalker (Episode IX)', 'Star Wars: Forces of Destiny'], 'Locations': ['Jakku', 'Goazon Badlands', ""Rey's Home""], 'Gender': ['Female'], 'Dimensions': ['Height: 1.7m '], 'species': ['Human'], 'Weapons': ['Lightsaber', 'Blaster Pistol', 'Skywalker lightsaber', ""Rey's Blaster"", ""Rey's Quarterstaff""], 'Vehicles': ['Millennium Falcon', 'X-wing Starfighter', ""Rey's Speeder""]}";['Jakku', 'BB-8', 'Resistance', 'astromech', 'Luke Skywalker', 'stormtrooper', 'Finn', 'Jakku', 'Takodana', 'Kylo Ren', 'Starkiller Base', 'Luke', 'Ahch-To', 'Jedi Order', 'Kylo', 'Luke', 'Ahch-To', 'Kylo', 'Supreme Leader Snoke', 'Resistance', 'Crait', 'Leia Organa', 'Jedi texts', 'Ahch-To', 'Emperor Palpatine', 'Jakku', 'Palpatine', 'Sith wayfinder', 'Exegol', 'Kef Bir', 'the Force', 'Palpatine', 'Exegol', 'Tatooine', 'Luke', 'Leia'];
Ric Olie;['Ric Olie'];A veteran of the Naboo Space Fighter Corps, Ric Olie was the leader of Bravo Flight and had the honor of flying Queen Amidala's Royal Starship to and from Naboo. Answerable directly to Captain Panaka, Olie was capable of flying any craft on Naboo.    During the Battle of Naboo, Olie's squadron of N-1 starfighters were successful in destroying the Trade Federation's Droid Control Ship with the help of Anakin Skywalker.;"['veteran', 'naboo', 'space', 'fighter', 'corp', 'ric', 'oli', 'leader', 'bravo', 'flight', 'honor', 'fli', 'queen', 'amidala', ""'s"", 'royal', 'starship', 'naboo', 'answer', 'directli', 'captain', 'panaka', 'oli', 'capabl', 'fli', 'craft', 'naboo', 'battl', 'naboo', 'oli', ""'s"", 'squadron', 'n-1', 'starfight', 'success', 'destroy', 'trade', 'feder', ""'s"", 'droid', 'control', 'ship', 'help', 'anakin', 'skywalk']";{'Appearances': ['Star Wars: The Phantom Menace (Episode I)'], 'Affiliations': ['Naboo Royal Space Fighter Corps'], 'Locations': ['Naboo'], 'Gender': ['Male'], 'Dimensions': ['Height: 1.83m '], 'Vehicles': ['Naboo N-1 Starfighter', 'Naboo Royal Starship'], 'Weapons': ['Blaster Pistol']};;
Rieve;['Rieve'];Malicious and feared, this dark side warrior channels the power of the Force to crush her opponents beneath her heel. Filled with a reckless but powerful rage, Rieve lashes out at the other Hunters with her lightsaber with a vicious joy. This young fighter radiates danger, always keeping her opponents off-balance, but there’s a dark charisma that simultaneously draws you in.;['malici', 'fear', 'dark', 'side', 'warrior', 'channel', 'power', 'forc', 'crush', 'oppon', 'beneath', 'heel', 'fill', 'reckless', 'power', 'rage', 'riev', 'lash', 'hunter', 'lightsab', 'viciou', 'joy', 'young', 'fighter', 'radiat', 'danger', 'alway', 'keep', 'oppon', 'off-bal', 'dark', 'charisma', 'simultan', 'draw'];{};;
Riff Tamson;['Riff Tamson'];A ravenous Karkarodon, Riff Tamson was a ruthless Separatist commander placed in charge of operations on the water world of Mon Cala. Count Dooku tasked him to disrupt the fragile peace between the Mon Calamari and the Quarren. Though present on the planet as a Separatist envoy, he secretly conspired with Quarren chieftain Nossor Ri to bring the Quarren into the war on the side of the Confederacy. Though Nossor believed he was doing what was best for his people, he had no idea of the true extent of Tamson's wicked plans.;"['raven', 'karkarodon', 'riff', 'tamson', 'ruthless', 'separatist', 'command', 'place', 'charg', 'oper', 'water', 'world', 'mon', 'cala', 'count', 'dooku', 'task', 'disrupt', 'fragil', 'peac', 'mon', 'calamari', 'quarren', 'though', 'present', 'planet', 'separatist', 'envoy', 'secretli', 'conspir', 'quarren', 'chieftain', 'nossor', 'ri', 'bring', 'quarren', 'war', 'side', 'confederaci', 'though', 'nossor', 'believ', 'best', 'peopl', 'idea', 'true', 'extent', 'tamson', ""'s"", 'wick', 'plan']";{'Appearances': ['Star Wars: The Clone Wars'], 'Affiliations': ['Confederacy of Independent Systems'], 'Locations': ['Karkaris'], 'Gender': ['Male'], 'Dimensions': ['Height: 2.21m '], 'species': ['Karkarodon']};;
Rig Nema;['Rig Nema'];A capable physician, Rig Nema served in the Jedi Temple on Coruscant during the last years of the Clone Wars, where her knowledge of biology and the Force helped her diagnose physical, mental and spiritual ailments. She examined Yoda after he reported hearing the voice of Qui-Gon Jinn, and supervised the Jedi Master’s participation in a dangerous procedure intended to induce meditation. The treatment was intended to discover the source of the voices Yoda had been hearing.;['capabl', 'physician', 'rig', 'nema', 'serv', 'jedi', 'templ', 'corusc', 'last', 'year', 'clone', 'war', 'knowledg', 'biolog', 'forc', 'help', 'diagnos', 'physic', 'mental', 'spiritu', 'ailment', 'examin', 'yoda', 'report', 'hear', 'voic', 'qui-gon', 'jinn', 'supervis', 'jedi', 'master', 'particip', 'danger', 'procedur', 'intend', 'induc', 'medit', 'treatment', 'intend', 'discov', 'sourc', 'voic', 'yoda', 'hear'];{'Appearances': ['Star Wars: The Clone Wars'], 'Affiliations': ['Jedi Order'], 'Locations': ['Coruscant', 'Jedi Temple'], 'Gender': ['Female']};;
Rio Durant;['Rio Durant'];A diminutive, four-limbed Ardennian, Rio Durant is a longtime associate of Tobias Beckett and Val. Rio is a capable pilot, a skilled tactician, and a lover of good stories. He sees each new scam dreamed up by the Beckett gang’s as a chance to write a new tale.;['diminut', 'four-limb', 'ardennian', 'rio', 'durant', 'longtim', 'associ', 'tobia', 'beckett', 'val', 'rio', 'capabl', 'pilot', 'skill', 'tactician', 'lover', 'good', 'stori', 'see', 'new', 'scam', 'dream', 'beckett', 'gang', 'chanc', 'write', 'new', 'tale'];{'Appearances': ['Solo: A Star Wars Story'], 'Gender': ['Male'], 'Dimensions': ['Height: 1.49m '], 'species': ['Ardennian'], 'Vehicles': ['AT-Hauler']};['Tobias Beckett', 'Mimban', 'AT-Hauler', 'Val’', 'Han Solo', 'mudtrooper', 'Chewbacca', 'conveyex', 'Vandor', 'Enfys Nest', 'Cloud-Riders'];
Rish Loo;['Rish Loo'];The Gungans are a reverent people with a pantheon of gods looking over their lives. Priests can be extremely influential in Gungan society, though some have used such authority for their own gain. Minister Rish Loo is said to have many connections to ancient mystical powers, but where his true motives lie remain uncertain.;['gungan', 'rever', 'peopl', 'pantheon', 'god', 'look', 'live', 'priest', 'extrem', 'influenti', 'gungan', 'societi', 'though', 'use', 'author', 'gain', 'minist', 'rish', 'loo', 'said', 'mani', 'connect', 'ancient', 'mystic', 'power', 'true', 'motiv', 'lie', 'remain', 'uncertain'];{'Appearances': ['Star Wars: The Clone Wars'], 'Affiliations': ['Gungan High Council'], 'Locations': ['Naboo'], 'Gender': ['Male'], 'Dimensions': ['Height: 2.07m '], 'species': ['Gungan'], 'Vehicles': ['Speeder Bike', 'Gungan Bongo Submarine']};;
Riyo Chuchi;['Riyo Chuchi'];Once a young and idealistic representative to Pantora in the Republic's Galactic Senate, Riyo Chuchi overcame her timidity, growing into a strong leader who once forced the Trade Federation into lifting a blockade over her home planet. After the rise of the Empire, Chuchi continues to uphold her beliefs in a fair and just government, forming an alliance with Bail Organa of Alderaan. When she learns that the devastation on Kamino was caused by Imperial fire, she will risk everything to expose the traitorous Vice Admiral Rampart on the senate floor.;"['young', 'idealist', 'repres', 'pantora', 'republ', ""'s"", 'galact', 'senat', 'riyo', 'chuchi', 'overcam', 'timid', 'grow', 'strong', 'leader', 'forc', 'trade', 'feder', 'lift', 'blockad', 'home', 'planet', 'rise', 'empir', 'chuchi', 'continu', 'uphold', 'belief', 'fair', 'govern', 'form', 'allianc', 'bail', 'organa', 'alderaan', 'learn', 'devast', 'kamino', 'caus', 'imperi', 'fire', 'risk', 'everyth', 'expos', 'traitor', 'vice', 'admir', 'rampart', 'senat', 'floor']";{'Appearances': ['Star Wars: The Bad Batch', 'Star Wars: The Clone Wars'], 'Affiliations': ['Galactic Senate'], 'Locations': ['Pantora'], 'Gender': ['Female'], 'Dimensions': ['Height: 1.65m '], 'species': ['Pantoran']};['Pantoran', 'Galactic Republic', 'Chi Cho', 'Talz', 'Orto Plutonia', 'Trade Federation', 'Baron Papanoida'];
Robonino;['Robonino'];A fish-like Patrolian, Robonino hired on with Cad Bane for a dangerous mission to infiltrate the Senate Building on Coruscant. The expert slicer proved up to the task, even ambushing and immobilizing a Jedi Knight.;['fish-lik', 'patrolian', 'robonino', 'hire', 'cad', 'bane', 'danger', 'mission', 'infiltr', 'senat', 'build', 'corusc', 'expert', 'slicer', 'prove', 'task', 'even', 'ambush', 'immobil', 'jedi', 'knight'];{'Appearances': ['Star Wars: The Clone Wars'], 'Gender': ['Male'], 'Dimensions': ['Height: 1.27m ']};;
Rod;['Hyper', 'Rod'];"In his specially-modified Seven Deuce Blaster, riot racer ""Hyper"" Rod is a reprogrammed protocol droid who now focuses on the uncivilized task of eliminating his opponents at the Safa Toma Speedway.";"['specially-modifi', 'seven', 'deuc', 'blaster', 'riot', 'racer', '``', 'hyper', ""''"", 'rod', 'reprogram', 'protocol', 'droid', 'focus', 'uncivil', 'task', 'elimin', 'oppon', 'safa', 'toma', 'speedway']";{'Appearances': ['Star Wars: The Bad Batch']};;
Roland Durand;['Roland Durand'];The son of crime boss Isa Durand, Roland Durand hopes to make a name for himself in the galaxy by taking what he wants. Flanked by his hired goons, he joins forces with the Pyke Syndicate and sets up shop on Ord Mantell, using his powerful ties to usurp Cid's parlor for its prime location amid a web of hyperspace routes perfect for spice smuggling.;"['son', 'crime', 'boss', 'isa', 'durand', 'roland', 'durand', 'hope', 'make', 'name', 'galaxi', 'take', 'want', 'flank', 'hire', 'goon', 'join', 'forc', 'pyke', 'syndic', 'set', 'shop', 'ord', 'mantel', 'use', 'power', 'tie', 'usurp', 'cid', ""'s"", 'parlor', 'prime', 'locat', 'amid', 'web', 'hyperspac', 'rout', 'perfect', 'spice', 'smuggl']";"{'Appearances': ['Star Wars: The Bad Batch'], 'Locations': ['Ord Mantell', ""Cid's Parlor""], 'Gender': ['Male'], 'species': ['Devaronian']}";;
Rolt;['Rolt'];A regular at Aunt Z's tavern, Rolt is initially welcoming of the new presence of the First Order security forces protecting the Colossus. But as the number of soldiers escalates, individual freedoms are sacrificed and even an innocent walk around the platform can end in arrest.;"['regular', 'aunt', 'z', ""'s"", 'tavern', 'rolt', 'initi', 'welcom', 'new', 'presenc', 'first', 'order', 'secur', 'forc', 'protect', 'colossu', 'number', 'soldier', 'escal', 'individu', 'freedom', 'sacrif', 'even', 'innoc', 'walk', 'around', 'platform', 'end', 'arrest']";{'Appearances': ['Star Wars Resistance'], 'Locations': ['Colossus'], 'Gender': ['Male'], 'species': ['Gotal']};;
Romar Adell;['Romar Adell'];Romar Adell is one of the few native Serennians who remains after Dooku's loss in the Clone Wars. Fleeing into the woods in the aftermath, Romar ekes out an existence in hiding from the Empire.;"['romar', 'adel', 'one', 'nativ', 'serennian', 'remain', 'dooku', ""'s"", 'loss', 'clone', 'war', 'flee', 'wood', 'aftermath', 'romar', 'eke', 'exist', 'hide', 'empir']";{'Appearances': ['Star Wars: The Bad Batch']};;
Rose Tico;['Rose Tico'];A maintenance tech with a talent for tinkering, Rose Tico joined the Resistance with her sister Paige after the First Order devastated her home system. A chance encounter with Finn pushed her onto the front lines of the new galactic civil war – and her sister’s death caused her to redouble her efforts for the Resistance cause.;['mainten', 'tech', 'talent', 'tinker', 'rose', 'tico', 'join', 'resist', 'sister', 'paig', 'first', 'order', 'devast', 'home', 'system', 'chanc', 'encount', 'finn', 'push', 'onto', 'front', 'line', 'new', 'galact', 'civil', 'war', '–', 'sister', 'death', 'caus', 'redoubl', 'effort', 'resist', 'caus'];{'Appearances': ['Star Wars: The Last Jedi (Episode VIII)', 'Star Wars: The Rise of Skywalker (Episode IX)'], 'Affiliations': ['The Resistance'], 'Gender': ['Female'], 'species': ['Human'], 'Vehicles': ['Resistance Transport Pod'], 'Weapons': ['Electro-shock prod'], 'token': ['Otomok Medallion']};['Paige', 'First Order', 'Resistance', 'bomber', 'Finn', 'Finn', 'First Order’s', 'Master Codebreaker', 'Canto Bight', 'police', 'fathiers', 'Finn', 'First Order', 'Resistance', 'Crait', 'ski speeders', 'battering-ram cannon', 'Millennium Falcon', 'Leia Organa', 'the Resistance', 'Emperor Palpatine'];
Rotta the Huttlet;['Rotta the Huttlet'];Heir apparent to the Hutt empire, Jabba's infant son was barely old enough to slither before his conniving and power-hungry great-uncle, Ziro, already had him marked for death at the time of the Clone Wars. Ziro arranged for Rotta to be Huttnapped as part of an elaborate scheme to discredit the Jedi Knights and prevent them from entering an alliance with the Hutts.;"['heir', 'appar', 'hutt', 'empir', 'jabba', ""'s"", 'infant', 'son', 'bare', 'old', 'enough', 'slither', 'conniv', 'power-hungri', 'great-uncl', 'ziro', 'alreadi', 'mark', 'death', 'time', 'clone', 'war', 'ziro', 'arrang', 'rotta', 'huttnap', 'part', 'elabor', 'scheme', 'discredit', 'jedi', 'knight', 'prevent', 'enter', 'allianc', 'hutt']";{'Appearances': ['Star Wars: The Clone Wars'], 'Locations': ['Tatooine'], 'Gender': ['Male'], 'Dimensions': ['Height: 0.43m '], 'species': ['Hutt']};;
